Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-06-29 00:00:00-04:00,33.66903877524546,33.76675789610565,33.10365955074597,33.42938995361328,125997600,0.0,0.0
2017-06-30 00:00:00-04:00,33.60853981866823,33.72720152775818,33.452654317697935,33.50849533081055,92096400,0.0,0.0
2017-07-03 00:00:00-04:00,33.70858415493333,33.80630325450309,33.294439782863904,33.38750457763672,57111200,0.0,0.0
2017-07-05 00:00:00-04:00,33.431711663783524,33.68764162501166,33.20602580830942,33.524776458740234,86278400,0.0,0.0
2017-07-06 00:00:00-04:00,33.27582230671217,33.38750075770105,33.13389620329537,33.20834732055664,96515200,0.0,0.0
2017-07-07 00:00:00-04:00,33.24789994864159,33.67833256208607,33.24789994864159,33.545711517333984,76806800,0.0,0.0
2017-07-10 00:00:00-04:00,33.52942245309055,33.9575260840945,33.35724871988106,33.75045394897461,84362400,0.0,0.0
2017-07-11 00:00:00-04:00,33.673688146936286,33.93427600871559,33.59225732466367,33.85982131958008,79127200,0.0,0.0
2017-07-12 00:00:00-04:00,33.938912616499664,34.01103834766178,33.69461670132308,33.908668518066406,99538000,0.0,0.0
2017-07-13 00:00:00-04:00,33.85282977368935,34.548500886971,33.838870411916766,34.3809814453125,100797600,0.0,0.0
2017-07-14 00:00:00-04:00,34.42752141995793,34.74394670723084,34.278615611252704,34.67647171020508,80528400,0.0,0.0
2017-07-17 00:00:00-04:00,34.62529221181252,35.10923347855659,34.56712581867363,34.797462463378906,95174000,0.0,0.0
2017-07-18 00:00:00-04:00,34.71369877051362,34.93007957450292,34.59038631508754,34.9184455871582,71475200,0.0,0.0
2017-07-19 00:00:00-04:00,35.01151223583659,35.23021842877535,34.88819977389362,35.13715362548828,83692000,0.0,0.0
2017-07-20 00:00:00-04:00,35.248820422703176,35.30466141629395,34.94402921018139,34.97892761230469,68974800,0.0,0.0
2017-07-21 00:00:00-04:00,34.897504234479264,35.00220301327557,34.63924535334479,34.962650299072266,105010400,0.0,0.0
2017-07-24 00:00:00-04:00,35.03477708526242,35.467535127297985,34.876562673559796,35.38610076904297,85972800,0.0,0.0
2017-07-25 00:00:00-04:00,35.31863585766034,35.79327208016707,35.31863585766034,35.5373420715332,75415600,0.0,0.0
2017-07-26 00:00:00-04:00,35.67927495593409,35.81421789404292,35.61179993668399,35.70486831665039,63124000,0.0,0.0
2017-07-27 00:00:00-04:00,35.77232444183195,35.828165445859824,34.271632516750024,35.030120849609375,129905200,0.0,0.0
2017-07-28 00:00:00-04:00,34.87422479775323,34.95333020015694,34.71135968980644,34.783485412597656,68854800,0.0,0.0
2017-07-31 00:00:00-04:00,34.87656165941748,34.97660968379857,34.46474622589286,34.60434341430664,79383600,0.0,0.0
2017-08-01 00:00:00-04:00,34.6904293495286,34.95101358758447,34.5298895777999,34.911460876464844,141474400,0.0,0.0
2017-08-02 00:00:00-04:00,37.058973693019695,37.168326800799775,36.33305821175193,36.56106948852539,279747200,0.0,0.0
2017-08-03 00:00:00-04:00,36.54012188043312,36.57734921695769,36.06781114263458,36.195777893066406,108389200,0.0,0.0
2017-08-04 00:00:00-04:00,36.31210741650407,36.62154941694103,36.223693387697,36.386558532714844,82239600,0.0,0.0
2017-08-07 00:00:00-04:00,36.54245076545312,36.975208831058765,36.451711342835544,36.949615478515625,87481200,0.0,0.0
2017-08-08 00:00:00-04:00,36.900746568086596,37.65225507483992,36.82396653362174,37.24509048461914,144823600,0.0,0.0
2017-08-09 00:00:00-04:00,37.05431530135389,37.521975342690084,37.01941688790849,37.473114013671875,104526000,0.0,0.0
2017-08-10 00:00:00-04:00,37.349319363255844,37.37267871310609,36.11835932432111,36.2795295715332,163217200,0.1575,0.0
2017-08-11 00:00:00-04:00,36.57851031015932,37.038661696838595,36.454713598426956,36.7840576171875,105028400,0.0,0.0
2017-08-14 00:00:00-04:00,37.21383455235602,37.421719868169966,37.080692716541634,37.33763122558594,88490800,0.0,0.0
2017-08-15 00:00:00-04:00,37.526833914615345,37.886544302770645,37.40537173658271,37.74639892578125,117862000,0.0,0.0
2017-08-16 00:00:00-04:00,37.82581484259094,37.9589531283983,37.40770609388094,37.59457015991211,110686400,0.0,0.0
2017-08-17 00:00:00-04:00,37.49412409460843,37.538504700930076,36.868130153674095,36.872802734375,111762400,0.0,0.0
2017-08-18 00:00:00-04:00,36.87281164420466,37.25588137914264,36.606531506066496,36.78872299194336,109712400,0.0,0.0
2017-08-21 00:00:00-04:00,36.788717986608646,36.879813717152935,36.230463932424875,36.72098159790039,105474000,0.0,0.0
2017-08-22 00:00:00-04:00,36.95923298800108,37.37266913830147,36.91018335567292,37.32128143310547,86418400,0.0,0.0
2017-08-23 00:00:00-04:00,37.155445663776895,37.48245512348241,37.111065044787765,37.36800003051758,77596400,0.0,0.0
2017-08-24 00:00:00-04:00,37.47310135770041,37.54551388813947,37.033974978913946,37.202152252197266,79275600,0.0,0.0
2017-08-25 00:00:00-04:00,37.29091262696897,37.50347052456554,37.20215496702317,37.3399658203125,101920400,0.0,0.0
2017-08-28 00:00:00-04:00,37.405376953261865,37.83983445437757,37.3563237477863,37.71603775024414,103864000,0.0,0.0
2017-08-29 00:00:00-04:00,37.396019027913745,38.10142541338474,37.3726596899537,38.05237579345703,118067600,0.0,0.0
2017-08-30 00:00:00-04:00,38.26026891067213,38.28129018066309,37.98230912700733,38.15515899658203,109078400,0.0,0.0
2017-08-31 00:00:00-04:00,38.22290672281034,38.42845759470485,38.18553318898655,38.3069953918457,107140400,0.0,0.0
2017-09-01 00:00:00-04:00,38.4938374364389,38.52653836876009,38.22055030972588,38.31865310668945,66364400,0.0,0.0
2017-09-05 00:00:00-04:00,38.24858967056813,38.36537925734849,37.50347153664777,37.85851287841797,117874000,0.0,0.0
2017-09-06 00:00:00-04:00,38.0056735839914,38.07107547552095,37.49413456056429,37.818809509277344,86606800,0.0,0.0
2017-09-07 00:00:00-04:00,37.860859576974306,37.89589860277099,37.45676847456856,37.666988372802734,87714000,0.0,0.0
2017-09-08 00:00:00-04:00,37.57355014162275,37.64128654119942,37.0293101795624,37.052669525146484,114446000,0.0,0.0
2017-09-11 00:00:00-04:00,37.48945853879946,37.851506982063555,37.346975095868515,37.72303771972656,126323200,0.0,0.0
2017-09-12 00:00:00-04:00,37.982310931826895,38.2976442532163,37.08536772823925,37.57354736328125,286856000,0.0,0.0
2017-09-13 00:00:00-04:00,37.34230033010291,37.363325163899525,36.8844871581796,37.29091262817383,179629600,0.0,0.0
2017-09-14 00:00:00-04:00,37.136759553906,37.23252432041927,36.92653612827602,36.970916748046875,95042800,0.0,0.0
2017-09-15 00:00:00-04:00,37.015302682673315,37.59925078637658,36.905520154046194,37.34465026855469,196458400,0.0,0.0
2017-09-18 00:00:00-04:00,37.39836634139014,37.48946208801053,36.90551408040912,37.06201171875,113077600,0.0,0.0
2017-09-19 00:00:00-04:00,37.25821841473648,37.31895129023793,37.008290513986005,37.076026916503906,83242400,0.0,0.0
2017-09-20 00:00:00-04:00,36.882151047057555,36.9662396943106,35.931485639078424,36.45470428466797,211805600,0.0,0.0
2017-09-21 00:00:00-04:00,36.391635302280676,36.391635302280676,35.67921812284365,35.82870864868164,150046800,0.0,0.0
2017-09-22 00:00:00-04:00,35.39659362521635,35.56710902293192,35.16768698631575,35.47834777832031,186581600,0.0,0.0
2017-09-25 00:00:00-04:00,35.03454047526986,35.464325286345925,34.84066933932968,35.16534423828125,177549200,0.0,0.0
2017-09-26 00:00:00-04:00,35.45265301692629,35.95251239515675,35.43163174293966,35.770320892333984,146640000,0.0,0.0
2017-09-27 00:00:00-04:00,35.924484065332535,36.139376515947696,35.86375118824096,36.02492141723633,102016800,0.0,0.0
2017-09-28 00:00:00-04:00,35.945500105907556,36.03659584414599,35.66754030960337,35.803016662597656,88022000,0.0,0.0
2017-09-29 00:00:00-04:00,35.78666745834996,36.001559874586356,35.504035084523316,35.99922180175781,105199200,0.0,0.0
2017-10-02 00:00:00-04:00,36.03192878262869,36.07630940418364,35.67221835615642,35.92681884765625,74795200,0.0,0.0
2017-10-03 00:00:00-04:00,35.97353048167491,36.225796439570175,35.950174700693445,36.08331298828125,64921200,0.0,0.0
2017-10-04 00:00:00-04:00,35.88478191597005,35.938504146407006,35.61149461661266,35.8497428894043,80655200,0.0,0.0
2017-10-05 00:00:00-04:00,36.01323176449845,36.30754377559321,35.98286889850208,36.29586410522461,85135200,0.0,0.0
2017-10-06 00:00:00-04:00,36.19776737755342,36.31922955437219,36.10199905421293,36.27484893798828,69630400,0.0,0.0
2017-10-09 00:00:00-04:00,36.39397099819972,36.60886341334401,36.31922751490993,36.400978088378906,65051600,0.0,0.0
2017-10-10 00:00:00-04:00,36.45236681088958,36.905510997192735,36.22813279061998,36.41499328613281,62468000,0.0,0.0
2017-10-11 00:00:00-04:00,36.431353298402975,36.6672670409176,36.37996558195247,36.566829681396484,67622400,0.0,0.0
2017-10-12 00:00:00-04:00,36.52010098974167,36.758349153052016,36.37527949526497,36.43834686279297,64500400,0.0,0.0
2017-10-13 00:00:00-04:00,36.60885713967889,36.737326377840496,36.5341136691979,36.66958999633789,65576800,0.0,0.0
2017-10-16 00:00:00-04:00,36.88216080424351,37.3726786370088,36.82376599387319,37.34465026855469,96486000,0.0,0.0
2017-10-17 00:00:00-04:00,37.32128218341734,37.57588264164802,37.19281291784457,37.482452392578125,75989200,0.0,0.0
2017-10-18 00:00:00-04:00,37.470771542797436,37.53851150075943,37.27923846898289,37.31660842895508,65496800,0.0,0.0
2017-10-19 00:00:00-04:00,36.613538464416784,36.69062002572236,36.20944745890783,36.43368148803711,170336800,0.0,0.0
2017-10-20 00:00:00-04:00,36.58083470872752,36.847114825439455,36.429009670758624,36.49674606323242,95896400,0.0,0.0
2017-10-23 00:00:00-04:00,36.64622748110951,36.833091487319926,36.32155265142104,36.478050231933594,87937200,0.0,0.0
2017-10-24 00:00:00-04:00,36.506083692228025,36.77002927157843,36.485062424174004,36.69528579711914,71028800,0.0,0.0
2017-10-25 00:00:00-04:00,36.65091206365136,36.80040260474718,36.267842329334854,36.534122467041016,84828400,0.0,0.0
2017-10-26 00:00:00-04:00,36.72565789919243,36.865806849735726,36.62054796835289,36.767704010009766,68002000,0.0,0.0
2017-10-27 00:00:00-04:00,37.20681935251125,38.21354843194133,37.06900851637727,38.085079193115234,177816800,0.0,0.0
2017-10-30 00:00:00-04:00,38.28128851007401,39.25765125529098,38.241580480445506,38.942317962646484,178803200,0.0,0.0
2017-10-31 00:00:00-04:00,39.217953660480774,39.626717337673966,38.99371958205119,39.48423385620117,144187200,0.0,0.0
2017-11-01 00:00:00-04:00,39.678093915223045,39.69444616850467,38.6830478978027,38.98202896118164,134551200,0.0,0.0
2017-11-02 00:00:00-04:00,38.9142949925557,39.35809403375087,38.6059687469068,39.266998291015625,165573600,0.0,0.0
2017-11-03 00:00:00-04:00,40.6427882982337,40.70351761834885,39.97007893760136,40.29241943359375,237594400,0.0,0.0
2017-11-06 00:00:00-05:00,40.2620494257461,40.874029412064594,40.11022435683608,40.70117950439453,140105200,0.0,0.0
2017-11-07 00:00:00-05:00,40.62175799780826,40.93475325863006,40.54934901879649,40.83197784423828,97446000,0.0,0.0
2017-11-08 00:00:00-05:00,40.79693723367256,41.165992736816406,40.719855682623354,41.165992736816406,97638000,0.0,0.0
2017-11-09 00:00:00-05:00,40.90204460899016,41.13328924780806,40.44189340387275,41.08190155029297,117930400,0.0,0.0
2017-11-10 00:00:00-05:00,41.049086795957194,41.112380889823314,40.85217581164919,40.94594192504883,100582000,0.1575,0.0
2017-11-13 00:00:00-05:00,40.671683171512576,40.90610209469133,40.648239848415145,40.7818603515625,67928400,0.0,0.0
2017-11-14 00:00:00-05:00,40.56383649702732,40.66698136401759,40.12781729008067,40.16532516479492,99130000,0.0,0.0
2017-11-15 00:00:00-05:00,39.84416880940772,39.92621683066231,39.47144372828595,39.635536193847656,116632400,0.0,0.0
2017-11-16 00:00:00-05:00,40.12782781894237,40.28957744125859,39.92154160778363,40.10907745361328,94550000,0.0,0.0
2017-11-17 00:00:00-05:00,40.09500044121785,40.17704847340767,39.766815466354466,39.88636779785156,87598000,0.0,0.0
2017-11-20 00:00:00-05:00,39.91919257098841,39.982486675001006,39.74806777697502,39.84652328491211,65049600,0.0,0.0
2017-11-21 00:00:00-05:00,40.03405539714381,40.718558086514285,40.03405539714381,40.587284088134766,100525200,0.0,0.0
2017-11-22 00:00:00-05:00,40.638863392988846,41.02331027188744,40.56619410139045,41.01393508911133,102355600,0.0,0.0
2017-11-24 00:00:00-05:00,41.046741463816986,41.14050757166276,40.94125012130581,41.016265869140625,56106800,0.0,0.0
2017-11-27 00:00:00-05:00,41.035026000331705,41.04205828063427,40.634168138343924,40.80998229980469,82867200,0.0,0.0
2017-11-28 00:00:00-05:00,40.859215136412715,40.992832049893345,40.2872324459868,40.57088088989258,105715200,0.0,0.0
2017-11-29 00:00:00-05:00,40.46773455422377,40.53571445918697,39.18546292617765,39.729312896728516,166665600,0.0,0.0
2017-11-30 00:00:00-05:00,39.95201880327142,40.352876770308406,39.48552739519326,40.28489685058594,166108800,0.0,0.0
2017-12-01 00:00:00-05:00,39.839488869427655,40.242689638583734,39.499582200892725,40.09735107421875,159037200,0.0,0.0
2017-12-04 00:00:00-05:00,40.432577587282275,40.46539609565628,39.76448575746521,39.80433654785156,130169600,0.0,0.0
2017-12-05 00:00:00-05:00,39.63084801613795,40.20751992909099,39.47613072523012,39.76681137084961,109400800,0.0,0.0
2017-12-06 00:00:00-05:00,39.26515043824894,39.89808050604322,39.02135645117566,39.61912155151367,114240000,0.0,0.0
2017-12-07 00:00:00-05:00,39.623827122546416,39.95435863620115,39.59569799864341,39.691810607910156,102693200,0.0,0.0
2017-12-08 00:00:00-05:00,39.96607712763303,40.0856294716893,39.57459801758191,39.70352554321289,93420800,0.0,0.0
2017-12-11 00:00:00-05:00,39.663662979376085,40.528668983328814,39.567550406281946,40.47709655761719,141095200,0.0,0.0
2017-12-12 00:00:00-05:00,40.35521695853212,40.411478788861885,40.19347090311334,40.24972915649414,77636800,0.0,0.0
2017-12-13 00:00:00-05:00,40.437254265698144,40.68104831176175,40.320044833043944,40.383338928222656,95273600,0.0,0.0
2017-12-14 00:00:00-05:00,40.41382149745131,40.584949889197986,40.23800730257791,40.37162780761719,81906000,0.0,0.0
2017-12-15 00:00:00-05:00,40.70215877614947,40.82874342080847,40.427889065264196,40.7818603515625,160677200,0.0,0.0
2017-12-18 00:00:00-05:00,40.99517100179425,41.539020891945086,40.99048162309225,41.35617446899414,117684400,0.0,0.0
2017-12-19 00:00:00-05:00,41.03034048867136,41.11473143720515,40.80998614655819,40.91547393798828,109745600,0.0,0.0
2017-12-20 00:00:00-05:00,40.99282494995297,41.121756038488414,40.61306754094667,40.87092971801758,93902400,0.0,0.0
2017-12-21 00:00:00-05:00,40.8287352123028,41.262411563773604,40.812327750992395,41.0256462097168,83799600,0.0,0.0
2017-12-22 00:00:00-05:00,40.94828755138669,41.12175880736465,40.906093870632915,41.0256462097168,65397600,0.0,0.0
2017-12-26 00:00:00-05:00,40.03872900894207,40.19578916493492,39.776177538627756,39.98481369018555,132742000,0.0,0.0
2017-12-27 00:00:00-05:00,39.87465380811825,40.034056933138324,39.78323058595714,39.99186325073242,85992800,0.0,0.0
2017-12-28 00:00:00-05:00,40.0856276220469,40.28488509656148,39.96372880551039,40.1043815612793,65920800,0.0,0.0
2017-12-29 00:00:00-05:00,39.97311007344273,39.98951753570867,39.66836480144112,39.67070770263672,103999600,0.0,0.0
2018-01-02 00:00:00-05:00,39.888719181265685,40.390375462792754,39.67774003409455,40.38099670410156,102223600,0.0,0.0
2018-01-03 00:00:00-05:00,40.44429260255542,40.91781978294062,40.31067568933175,40.373966217041016,118071600,0.0,0.0
2018-01-04 00:00:00-05:00,40.44663400466889,40.66464543398791,40.33880331756572,40.561500549316406,89738400,0.0,0.0
2018-01-05 00:00:00-05:00,40.65760354385179,41.11003018101677,40.56618034076445,41.02329635620117,94640000,0.0,0.0
2018-01-08 00:00:00-05:00,40.87092971801758,41.16629619425048,40.772470648992005,40.87092971801758,82271200,0.0,0.0
2018-01-09 00:00:00-05:00,40.91782153092313,41.037373887540824,40.65058411611103,40.866249084472656,86336000,0.0,0.0
2018-01-10 00:00:00-05:00,40.591977817686534,40.859215222157154,40.554469935001535,40.856868743896484,95839600,0.0,0.0
2018-01-11 00:00:00-05:00,40.927193872166164,41.13817302307532,40.90375412891968,41.08894348144531,74670800,0.0,0.0
2018-01-12 00:00:00-05:00,41.29991876356713,41.57653491672932,41.175677036698445,41.513240814208984,101672400,0.0,0.0
2018-01-16 00:00:00-05:00,41.703107914434604,42.052393254549216,41.29053206639888,41.30225372314453,118263600,0.0,0.0
2018-01-17 00:00:00-05:00,41.29287850091504,42.019578357968626,41.0397092936689,41.98441696166992,137547200,0.0,0.0
2018-01-18 00:00:00-05:00,42.047709282562344,42.218837623766504,41.7851613070516,42.02192306518555,124773600,0.0,0.0
2018-01-19 00:00:00-05:00,41.86955776475558,42.09694437246694,41.588255814303395,41.83439636230469,129700400,0.0,0.0
2018-01-22 00:00:00-05:00,41.56246810296082,41.67498816371669,41.39837560249429,41.49214172363281,108434400,0.0,0.0
2018-01-23 00:00:00-05:00,41.56246562918012,42.064121859004125,41.4499455751214,41.50151443481445,130756400,0.0,0.0
2018-01-24 00:00:00-05:00,41.55075072374585,41.56247238433268,40.60135344739043,40.84046173095703,204420400,0.0,0.0
2018-01-25 00:00:00-05:00,40.90843086637774,41.0115757292618,39.97544487592702,40.11140823364258,166116000,0.0,0.0
2018-01-26 00:00:00-05:00,40.32005148718261,40.32005148718261,39.86527824112005,40.20518493652344,156572000,0.0,0.0
2018-01-29 00:00:00-05:00,39.88872197739946,39.88872197739946,39.164368414983855,39.37300109863281,202561600,0.0,0.0
2018-01-30 00:00:00-05:00,38.80335120718038,39.2346810244076,38.60878313619308,39.14091491699219,184192800,0.0,0.0
2018-01-31 00:00:00-05:00,39.117482391321836,39.48552179718533,39.03074853919166,39.248756408691406,129915600,0.0,0.0
2018-02-01 00:00:00-05:00,39.18779964315865,39.527706268230695,39.09168705393994,39.33079528808594,188923200,0.0,0.0
2018-02-02 00:00:00-05:00,38.91352535259687,39.101061129926585,37.53045570156668,37.62422180175781,346375200,0.0,0.0
2018-02-05 00:00:00-05:00,37.29603351440742,38.41655512240467,36.56933378407327,36.684200286865234,290954000,0.0,0.0
2018-02-06 00:00:00-05:00,36.29507765093991,38.379061467695124,36.10050954041684,38.21731185913086,272975200,0.0,0.0
2018-02-07 00:00:00-05:00,38.2313689901966,38.30403826062876,37.28900779840522,37.3991813659668,206434400,0.0,0.0
2018-02-08 00:00:00-05:00,37.57499559148965,37.74143454751271,36.34195373807335,36.37008285522461,217562000,0.0,0.0
2018-02-09 00:00:00-05:00,36.97030482468629,37.163310205721146,35.36269523741454,36.81495666503906,282690400,0.1575,0.0
2018-02-12 00:00:00-05:00,37.30688077719947,38.575549954605094,37.073858588541775,38.29780960083008,243278000,0.0,0.0
2018-02-13 00:00:00-05:00,38.1189199368244,38.77796960748867,38.048306830765405,38.68146514892578,130196800,0.0,0.0
2018-02-14 00:00:00-05:00,38.375476956953584,39.434662760544875,38.33781974683445,39.394649505615234,162579600,0.0,0.0
2018-02-15 00:00:00-05:00,39.96426639259657,40.74100357542089,39.77832197075912,40.71746826171875,204588800,0.0,0.0
2018-02-16 00:00:00-05:00,40.56916941260214,41.148192554732624,40.430299249571625,40.58564376831055,160704400,0.0,0.0
2018-02-20 00:00:00-05:00,40.496220495516766,41.01639660519768,40.347933275551114,40.44914627075195,135722000,0.0,0.0
2018-02-21 00:00:00-05:00,40.679803000841424,40.98343473257969,40.25141939484181,40.26554489135742,149886400,0.0,0.0
2018-02-22 00:00:00-05:00,40.437365538703844,40.94341959897024,40.41618268219754,40.60212707519531,123967600,0.0,0.0
2018-02-23 00:00:00-05:00,40.877518168436644,41.34355900553718,40.84691831230039,41.30825424194336,135249600,0.0,0.0
2018-02-26 00:00:00-05:00,41.508312069047875,42.223849271436976,41.4753597687707,42.12499237060547,152648800,0.0,0.0
2018-02-27 00:00:00-05:00,42.155601009770486,42.4804155826652,41.93434826539465,41.98848342895508,155712400,0.0,0.0
2018-02-28 00:00:00-05:00,42.19325368474463,42.51336331613137,41.90845240177607,41.9249267578125,151128400,0.0,0.0
2018-03-01 00:00:00-05:00,42.023780087816995,42.315645888824946,40.63977986282203,41.190555572509766,195208000,0.0,0.0
2018-03-02 00:00:00-05:00,40.67272886170022,41.49653990627128,40.59034632063066,41.47535705566406,153816000,0.0,0.0
2018-03-05 00:00:00-05:00,41.239981416874656,41.83547881225636,41.07757238331037,41.618934631347656,113605600,0.0,0.0
2018-03-06 00:00:00-05:00,41.875503084238844,41.95552959990914,41.456536512162586,41.58363723754883,95154000,0.0,0.0
2018-03-07 00:00:00-05:00,41.1764489757372,41.39064080629426,41.0187483639137,41.1976318359375,126814000,0.0,0.0
2018-03-08 00:00:00-05:00,41.30354153339762,41.689555805988924,41.207040658898826,41.64719009399414,95096400,0.0,0.0
2018-03-09 00:00:00-05:00,41.88726637232557,42.36742898724045,41.75310112326421,42.36272048950195,128740800,0.0,0.0
2018-03-12 00:00:00-04:00,42.4357053839704,42.929993717388314,42.416878567498394,42.77229309082031,128828400,0.0,0.0
2018-03-13 00:00:00-04:00,42.977054861142236,43.19124664653415,42.18855196829092,42.360374450683594,126774000,0.0,0.0
2018-03-14 00:00:00-04:00,42.442761101968,42.489835316423324,41.8519683972268,42.0002555847168,117473600,0.0,0.0
2018-03-15 00:00:00-04:00,42.014381665417666,42.423934914099554,41.91317227385684,42.049686431884766,90975200,0.0,0.0
2018-03-16 00:00:00-04:00,42.049669813076456,42.16029615966206,41.80723426839683,41.90138626098633,157618800,0.0,0.0
2018-03-19 00:00:00-04:00,41.736619429300205,41.77192417730216,40.87514766274428,41.26116180419922,133787200,0.0,0.0
2018-03-20 00:00:00-04:00,41.2470588684082,41.61424278256529,41.176445748408966,41.2470588684082,78597600,0.0,0.0
2018-03-21 00:00:00-04:00,41.1999781210021,41.21174757208427,40.31026221047947,40.312618255615234,148219600,0.0,0.0
2018-03-22 00:00:00-04:00,40.01368704744385,40.644489331080045,39.684164002489396,39.74300765991211,165963200,0.0,0.0
2018-03-23 00:00:00-04:00,39.63473464352793,39.99485754775119,38.82269287109375,38.82269287109375,164115200,0.0,0.0
2018-03-26 00:00:00-04:00,39.55941606646361,40.743350176373866,39.175754267573126,40.66567611694336,150164800,0.0,0.0
2018-03-27 00:00:00-04:00,40.8798822479901,41.22588339573845,39.28875033245399,39.622982025146484,163690400,0.0,0.0
2018-03-28 00:00:00-04:00,39.366404866791264,40.01839356438432,38.88153372827884,39.18516540527344,166674000,0.0,0.0
2018-03-29 00:00:00-04:00,39.4982146683651,40.425591251933724,39.28402290078317,39.491153717041016,153594000,0.0,0.0
2018-04-02 00:00:00-04:00,39.22282155150351,39.764183827052186,38.712059121958525,39.232234954833984,150347200,0.0,0.0
2018-04-03 00:00:00-04:00,39.45820792681457,39.71947394352662,38.80857515704541,39.63473892211914,121112000,0.0,0.0
2018-04-04 00:00:00-04:00,38.80856895442792,40.4867875726584,38.782677602260065,40.39263916015625,138422000,0.0,0.0
2018-04-05 00:00:00-04:00,40.6209582250681,41.00932496761989,40.5032708980485,40.6727409362793,107732800,0.0,0.0
2018-04-06 00:00:00-04:00,40.242004743708065,40.59741917707772,39.5900159487348,39.63238525390625,140021200,0.0,0.0
2018-04-09 00:00:00-04:00,39.98544603069569,40.74099663345534,39.978385078634915,40.02545928955078,116070800,0.0,0.0
2018-04-10 00:00:00-04:00,40.71981234639926,40.95518698423972,40.37381134145123,40.778656005859375,113634400,0.0,0.0
2018-04-11 00:00:00-04:00,40.53858242943531,40.93636623583611,40.4138341292843,40.5880126953125,89726400,0.0,0.0
2018-04-12 00:00:00-04:00,40.81631382407851,41.19055860890034,40.72922277220672,40.988136291503906,91557200,0.0,0.0
2018-04-13 00:00:00-04:00,41.13877216433172,41.3882686648598,40.91987551099226,41.12700271606445,100497200,0.0,0.0
2018-04-16 00:00:00-04:00,41.19761984721377,41.47065527100543,41.150545641067694,41.383567810058594,86313600,0.0,0.0
2018-04-17 00:00:00-04:00,41.541272773202145,42.117939940479125,41.522442370444146,41.95317840576172,106421600,0.0,0.0
2018-04-18 00:00:00-04:00,41.85196691020803,42.08969761078911,41.633070204578715,41.85902786254883,83018000,0.0,0.0
2018-04-19 00:00:00-04:00,40.898698592898896,41.28236042827309,40.63978862837509,40.6727409362793,139235200,0.0,0.0
2018-04-20 00:00:00-04:00,40.15491211579453,40.300843232747596,38.93802215447657,39.006282806396484,261964400,0.0,0.0
2018-04-23 00:00:00-04:00,39.26754769569081,39.28873054920499,38.62261995362777,38.89330291748047,146062000,0.0,0.0
2018-04-24 00:00:00-04:00,38.99451572381636,39.149863846375375,37.94709930631747,38.35194396972656,134768000,0.0,0.0
2018-04-25 00:00:00-04:00,38.27661884605533,38.935668488153105,38.22719218802867,38.5190544128418,113528400,0.0,0.0
2018-04-26 00:00:00-04:00,38.62967841892952,39.00863167071187,38.45314746794144,38.65321731567383,111852000,0.0,0.0
2018-04-27 00:00:00-04:00,38.601440391268724,38.679114452308156,37.808229015445676,38.20601272583008,142623200,0.0,0.0
2018-04-30 00:00:00-04:00,38.16129010059142,39.36875951624266,38.09302944629481,38.89801025390625,169709600,0.0,0.0
2018-05-01 00:00:00-04:00,39.16869482178843,39.82538848908301,38.90036787504531,39.80185317993164,214277600,0.0,0.0
2018-05-02 00:00:00-04:00,41.24471096151432,41.83785625840197,40.908126837633006,41.560115814208984,266157600,0.0,0.0
2018-05-03 00:00:00-04:00,41.397694649049576,41.7790004332913,41.05875457793153,41.63542175292969,136272800,0.0,0.0
2018-05-04 00:00:00-04:00,41.955518867509504,43.36776634692077,41.936688470133625,43.2689094543457,224805200,0.0,0.0
2018-05-07 00:00:00-04:00,43.586667491631644,44.17275154917288,43.48545813573796,43.58196258544922,169805600,0.0,0.0
2018-05-08 00:00:00-04:00,43.54195017510666,43.83145993830345,43.231253967553805,43.791446685791016,113611200,0.0,0.0
2018-05-09 00:00:00-04:00,43.9091509922538,44.109217332283706,43.596102210348654,44.09980392456055,92844800,0.0,0.0
2018-05-10 00:00:00-04:00,44.18923960924648,44.80827251787199,44.168053160450754,44.73059844970703,111957200,0.0,0.0
2018-05-11 00:00:00-04:00,44.77313444424495,44.90781348080531,44.29111653194672,44.56047821044922,104848800,0.1825,0.0
2018-05-14 00:00:00-04:00,44.65971153736071,44.7825793299708,44.387988363034815,44.45650863647461,83115200,0.0,0.0
2018-05-15 00:00:00-04:00,44.13279863168529,44.20132250361029,43.735846179883595,44.05246353149414,94780800,0.0,0.0
2018-05-16 00:00:00-04:00,43.96504420978689,44.52975869729785,43.94850272011563,44.46359634399414,76732400,0.0,0.0
2018-05-17 00:00:00-04:00,44.421062595632634,44.63608030646676,44.03355985337533,44.18241882324219,69176000,0.0,0.0
2018-05-18 00:00:00-04:00,44.22967330036031,44.37616713616014,43.97921470158735,44.02174377441406,73190800,0.0,0.0
2018-05-21 00:00:00-04:00,44.42105668920963,44.72113611358477,44.16350993859011,44.33363342285156,73603200,0.0,0.0
2018-05-22 00:00:00-04:00,44.510856063724056,44.6289972010794,44.13280298203438,44.222591400146484,60962800,0.0,0.0
2018-05-23 00:00:00-04:00,44.03120413563344,44.53920959335198,43.89179485092774,44.50613021850586,80233600,0.0,0.0
2018-05-24 00:00:00-04:00,44.60300609875713,44.619543983222705,43.99812405110959,44.45650863647461,92936000,0.0,0.0
2018-05-25 00:00:00-04:00,44.47541285742939,44.810933264665934,44.338368701451394,44.55811309814453,69844000,0.0,0.0
